snap_date,position_id,status,current_line,current_odds,clv_points,clv_prob_pp
2026-07-24,b-la-sf,entered,-3.5,,0.5,
2026-07-24,u-ne_sea,entered,44.5,,0.0,
2026-07-24,u-sf_la,entered,48.5,,0.0,
2026-07-24,u-chi_car,entered,44.5,,0.0,
2026-07-24,u-tb_cin,entered,52.5,,-2.0,
2026-07-24,u-no_det,entered,49.5,,-1.0,
2026-07-24,u-buf_hou,entered,44.5,,0.0,
2026-07-24,u-bal_ind,entered,49.5,,0.0,
2026-07-24,u-cle_jax,entered,40.5,,0.0,
2026-07-24,u-atl_pit,entered,41.5,,0.0,
2026-07-24,u-ari_lac,entered,46.5,,-1.0,
2026-07-24,u-mia_lv,entered,40.5,,1.0,
2026-07-24,u-gb_min,entered,45.5,,-1.0,
2026-07-24,u-was_phi,entered,47.5,,-1.0,
2026-07-24,u-dal_nyg,entered,47.5,,1.0,
2026-07-24,u-den_kc,entered,42.5,,0.0,
2026-07-24,m-jax-phi,entered,1.5,,1.0,
2026-07-24,m-den-la,entered,2.5,,0.5,
2026-07-24,m-ari-lac,entered,11.5,,-1.0,
2026-07-24,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-07-24,f2-lar-o115,entered,11.5,100,0.0,0.0
2026-07-24,f2-maye-mvp,entered,,900,,1.67
2026-07-24,f2-jsn-opoy,entered,,1500,,0.0
2026-07-28,fut-cin-north,entered,,184,,1.88
2026-07-28,fut-ne-east,entered,,125,,-1.01
2026-07-28,fut-buf-sb,entered,,1200,,-1.4
2026-07-28,fut-ne-afc,entered,,800,,0.58
2026-07-28,fut-chi-north,entered,,305,,0.88
2026-07-28,fut-den-west,entered,,225,,0.0
2026-07-28,fut-chi-sb,entered,,2500,,0.0
2026-07-28,fut-min-sb,entered,,5000,,0.0
2026-07-28,w1-den-kc,entered,3.0,,-0.5,
2026-07-28,w1-sea-ne,entered,-3.5,,0.0,
2026-07-28,lean-ten-over,entered,38.5,,-1.0,
2026-07-28,lean-mia-kc,entered,7.5,,-0.5,
2026-07-28,w1-jax-cle,waiting,-7.5,,,
2026-07-28,w1-sf-la,entered,3.5,,0.0,
2026-07-28,w1-phi-was,entered,-4.5,,0.0,
2026-07-28,w1-min-gb,watch,1.5,,,
2026-07-28,b-no-det,entered,7.0,,0.0,
2026-07-28,b-kc-den,entered,-3.0,,0.5,
2026-07-28,b-la-sf,entered,-3.5,,0.5,
2026-07-28,u-ne_sea,entered,44.5,,0.0,
2026-07-28,u-sf_la,entered,48.5,,0.0,
2026-07-28,u-chi_car,entered,44.5,,0.0,
2026-07-28,u-tb_cin,entered,52.5,,-2.0,
2026-07-28,u-no_det,entered,49.5,,-1.0,
2026-07-28,u-buf_hou,entered,44.5,,0.0,
2026-07-28,u-bal_ind,entered,49.5,,0.0,
2026-07-28,u-cle_jax,entered,40.5,,0.0,
2026-07-28,u-atl_pit,entered,41.5,,0.0,
2026-07-28,u-ari_lac,entered,46.5,,-1.0,
2026-07-28,u-mia_lv,entered,40.5,,1.0,
2026-07-28,u-gb_min,entered,45.5,,-1.0,
2026-07-28,u-was_phi,entered,47.5,,-1.0,
2026-07-28,u-dal_nyg,entered,47.5,,1.0,
2026-07-28,u-den_kc,entered,42.5,,0.0,
2026-07-28,m-jax-phi,entered,,,,
2026-07-28,m-den-la,entered,3.0,,0.0,
2026-07-28,m-ari-lac,entered,11.5,,-1.0,
2026-07-28,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-07-28,f2-lar-o115,entered,11.5,100,0.0,0.0
2026-07-28,f2-maye-mvp,entered,,850,,2.19
2026-07-28,f2-jsn-opoy,entered,,1100,,2.08
2026-07-31,fut-cin-north,entered,,194,,0.68
2026-07-31,fut-ne-east,entered,,125,,-1.01
2026-07-31,fut-buf-sb,entered,,1000,,0.0
2026-07-31,fut-ne-afc,entered,,760,,1.1
2026-07-31,fut-chi-north,entered,,305,,0.88
2026-07-31,fut-den-west,entered,,225,,0.0
2026-07-31,fut-chi-sb,entered,,2500,,0.0
2026-07-31,fut-min-sb,entered,,5000,,0.0
2026-07-31,w1-den-kc,entered,3.0,,-0.5,
2026-07-31,w1-sea-ne,entered,-3.5,,0.0,
2026-07-31,lean-ten-over,entered,38.5,,-1.0,
2026-07-31,lean-mia-kc,entered,7.5,,-0.5,
2026-07-31,w1-jax-cle,waiting,-7.5,,,
2026-07-31,w1-sf-la,entered,3.5,,0.0,
2026-07-31,w1-phi-was,entered,-4.5,,0.0,
2026-07-31,w1-min-gb,watch,1.5,,,
2026-07-31,b-no-det,entered,7.0,,0.0,
2026-07-31,b-kc-den,entered,-3.0,,0.5,
2026-07-31,b-la-sf,entered,-3.5,,0.5,
2026-07-31,u-ne_sea,entered,44.5,,0.0,
2026-07-31,u-sf_la,entered,48.5,,0.0,
2026-07-31,u-chi_car,entered,44.5,,0.0,
2026-07-31,u-tb_cin,entered,52.5,,-2.0,
2026-07-31,u-no_det,entered,49.5,,-1.0,
2026-07-31,u-buf_hou,entered,44.5,,0.0,
2026-07-31,u-bal_ind,entered,49.5,,0.0,
2026-07-31,u-cle_jax,entered,40.5,,0.0,
2026-07-31,u-atl_pit,entered,41.5,,0.0,
2026-07-31,u-ari_lac,entered,46.5,,-1.0,
2026-07-31,u-mia_lv,entered,40.5,,1.0,
2026-07-31,u-gb_min,entered,45.5,,-1.0,
2026-07-31,u-was_phi,entered,47.5,,-1.0,
2026-07-31,u-dal_nyg,entered,47.5,,1.0,
2026-07-31,u-den_kc,entered,42.5,,0.0,
2026-07-31,m-jax-phi,entered,,,,
2026-07-31,m-den-la,entered,3.0,,0.0,
2026-07-31,m-ari-lac,entered,11.5,,-1.0,
2026-07-31,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-07-31,f2-lar-o115,entered,11.5,100,0.0,0.0
2026-07-31,f2-maye-mvp,entered,,850,,2.19
2026-07-31,f2-jsn-opoy,entered,,1100,,2.08
2026-08-04,fut-cin-north,entered,,194,,0.68
2026-08-04,fut-ne-east,entered,,125,,-1.01
2026-08-04,fut-buf-sb,entered,,1000,,0.0
2026-08-04,fut-ne-afc,entered,,760,,1.1
2026-08-04,fut-chi-north,entered,,305,,0.88
2026-08-04,fut-den-west,entered,,225,,0.0
2026-08-04,fut-chi-sb,entered,,2400,,0.15
2026-08-04,fut-min-sb,entered,,5000,,0.0
2026-08-04,w1-den-kc,entered,3.0,,-0.5,
2026-08-04,w1-sea-ne,entered,-3.5,,0.0,
2026-08-04,lean-ten-over,entered,38.5,,-1.0,
2026-08-04,lean-mia-kc,entered,7.5,,-0.5,
2026-08-04,w1-jax-cle,waiting,-7.5,,,
2026-08-04,w1-sf-la,entered,3.5,,0.0,
2026-08-04,w1-phi-was,entered,-4.5,,0.0,
2026-08-04,w1-min-gb,watch,1.5,,,
2026-08-04,b-no-det,entered,7.0,,0.0,
2026-08-04,b-kc-den,entered,-3.0,,0.5,
2026-08-04,b-la-sf,entered,-3.5,,0.5,
2026-08-04,u-ne_sea,entered,44.5,,0.0,
2026-08-04,u-sf_la,entered,48.5,,0.0,
2026-08-04,u-chi_car,entered,46.5,,-2.0,
2026-08-04,u-tb_cin,entered,51.5,,-1.0,
2026-08-04,u-no_det,entered,47.5,,1.0,
2026-08-04,u-buf_hou,entered,44.5,,0.0,
2026-08-04,u-bal_ind,entered,48.5,,1.0,
2026-08-04,u-cle_jax,entered,40.5,,0.0,
2026-08-04,u-atl_pit,entered,41.5,,0.0,
2026-08-04,u-ari_lac,entered,46.5,,-1.0,
2026-08-04,u-mia_lv,entered,40.5,,1.0,
2026-08-04,u-gb_min,entered,45.5,,-1.0,
2026-08-04,u-was_phi,entered,47.5,,-1.0,
2026-08-04,u-dal_nyg,entered,48.5,,0.0,
2026-08-04,u-den_kc,entered,42.5,,0.0,
2026-08-04,m-jax-phi,entered,,,,
2026-08-04,m-den-la,entered,3.0,,0.0,
2026-08-04,m-ari-lac,entered,11.5,,-1.0,
2026-08-04,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-04,f2-lar-o115,entered,11.5,100,0.0,0.0
2026-08-04,f2-maye-mvp,entered,,850,,2.19
2026-08-04,f2-jsn-opoy,entered,,1100,,2.08
2026-08-07,fut-cin-north,entered,,194,,0.68
2026-08-07,fut-ne-east,entered,,125,,-1.01
2026-08-07,fut-buf-sb,entered,,1000,,0.0
2026-08-07,fut-ne-afc,entered,,760,,1.1
2026-08-07,fut-chi-north,entered,,305,,0.88
2026-08-07,fut-den-west,entered,,225,,0.0
2026-08-07,fut-chi-sb,entered,,2400,,0.15
2026-08-07,fut-min-sb,entered,,5000,,0.0
2026-08-07,w1-den-kc,entered,3.0,,-0.5,
2026-08-07,w1-sea-ne,entered,-3.5,,0.0,
2026-08-07,lean-ten-over,entered,38.5,,-1.0,
2026-08-07,lean-mia-kc,entered,7.5,,-0.5,
2026-08-07,w1-jax-cle,waiting,-7.5,,,
2026-08-07,w1-sf-la,entered,3.5,,0.0,
2026-08-07,w1-phi-was,entered,-4.5,,0.0,
2026-08-07,w1-min-gb,watch,1.5,,,
2026-08-07,b-no-det,entered,7.0,,0.0,
2026-08-07,b-kc-den,entered,-3.0,,0.5,
2026-08-07,b-la-sf,entered,-3.5,,0.5,
2026-08-07,u-ne_sea,entered,44.5,,0.0,
2026-08-07,u-sf_la,entered,48.5,,0.0,
2026-08-07,u-chi_car,entered,46.5,,-2.0,
2026-08-07,u-tb_cin,entered,51.5,,-1.0,
2026-08-07,u-no_det,entered,47.5,,1.0,
2026-08-07,u-buf_hou,entered,44.5,,0.0,
2026-08-07,u-bal_ind,entered,48.5,,1.0,
2026-08-07,u-cle_jax,entered,40.5,,0.0,
2026-08-07,u-atl_pit,entered,41.5,,0.0,
2026-08-07,u-ari_lac,entered,46.5,,-1.0,
2026-08-07,u-mia_lv,entered,40.5,,1.0,
2026-08-07,u-gb_min,entered,45.5,,-1.0,
2026-08-07,u-was_phi,entered,47.5,,-1.0,
2026-08-07,u-dal_nyg,entered,48.5,,0.0,
2026-08-07,u-den_kc,entered,42.5,,0.0,
2026-08-07,m-jax-phi,entered,,,,
2026-08-07,m-den-la,entered,3.0,,0.0,
2026-08-07,m-ari-lac,entered,11.5,,-1.0,
2026-08-07,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-07,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-07,f2-maye-mvp,entered,,850,,2.19
2026-08-07,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-11,fut-cin-north,entered,,184,,1.88
2026-08-11,fut-ne-east,entered,,125,,-1.01
2026-08-11,fut-buf-sb,entered,,1000,,0.0
2026-08-11,fut-ne-afc,entered,,850,,0.0
2026-08-11,fut-chi-north,entered,,305,,0.88
2026-08-11,fut-den-west,entered,,225,,0.0
2026-08-11,fut-chi-sb,entered,,2400,,0.15
2026-08-11,fut-min-sb,entered,,5000,,0.0
2026-08-11,w1-den-kc,entered,3.0,,-0.5,
2026-08-11,w1-sea-ne,entered,-3.5,,0.0,
2026-08-11,lean-ten-over,entered,38.5,,-1.0,
2026-08-11,lean-mia-kc,entered,7.5,,-0.5,
2026-08-11,w1-jax-cle,waiting,-7.5,,,
2026-08-11,w1-sf-la,entered,3.5,,0.0,
2026-08-11,w1-phi-was,entered,-4.5,,0.0,
2026-08-11,w1-min-gb,watch,1.5,,,
2026-08-11,b-no-det,entered,7.0,,0.0,
2026-08-11,b-kc-den,entered,-3.0,,0.5,
2026-08-11,b-la-sf,entered,-3.5,,0.5,
2026-08-11,u-ne_sea,entered,44.5,,0.0,
2026-08-11,u-sf_la,entered,48.5,,0.0,
2026-08-11,u-chi_car,entered,46.5,,-2.0,
2026-08-11,u-tb_cin,entered,51.5,,-1.0,
2026-08-11,u-no_det,entered,49.5,,-1.0,
2026-08-11,u-buf_hou,entered,44.5,,0.0,
2026-08-11,u-bal_ind,entered,48.5,,1.0,
2026-08-11,u-cle_jax,entered,40.5,,0.0,
2026-08-11,u-atl_pit,entered,42.5,,-1.0,
2026-08-11,u-ari_lac,entered,46.5,,-1.0,
2026-08-11,u-mia_lv,entered,40.5,,1.0,
2026-08-11,u-gb_min,entered,45.5,,-1.0,
2026-08-11,u-was_phi,entered,47.5,,-1.0,
2026-08-11,u-dal_nyg,entered,48.5,,0.0,
2026-08-11,u-den_kc,entered,42.5,,0.0,
2026-08-11,m-jax-phi,entered,,,,
2026-08-11,m-den-la,entered,3.0,,0.0,
2026-08-11,m-ari-lac,entered,10.5,,0.0,
2026-08-11,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-11,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-11,f2-maye-mvp,entered,,850,,2.19
2026-08-11,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-14,fut-cin-north,entered,,184,,1.88
2026-08-14,fut-ne-east,entered,,125,,-1.01
2026-08-14,fut-buf-sb,entered,,1000,,0.0
2026-08-14,fut-ne-afc,entered,,850,,0.0
2026-08-14,fut-chi-north,entered,,305,,0.88
2026-08-14,fut-den-west,entered,,225,,0.0
2026-08-14,fut-chi-sb,entered,,2400,,0.15
2026-08-14,fut-min-sb,entered,,5000,,0.0
2026-08-14,w1-den-kc,entered,3.0,,-0.5,
2026-08-14,w1-sea-ne,entered,-3.5,,0.0,
2026-08-14,lean-ten-over,entered,38.5,,-1.0,
2026-08-14,lean-mia-kc,entered,7.5,,-0.5,
2026-08-14,w1-jax-cle,waiting,-7.5,,,
2026-08-14,w1-sf-la,entered,3.5,,0.0,
2026-08-14,w1-phi-was,entered,-4.5,,0.0,
2026-08-14,w1-min-gb,watch,-1.5,,,
2026-08-14,b-no-det,entered,7.0,,0.0,
2026-08-14,b-kc-den,entered,-3.0,,0.5,
2026-08-14,b-la-sf,entered,-3.5,,0.5,
2026-08-14,u-ne_sea,entered,44.5,,0.0,
2026-08-14,u-sf_la,entered,48.5,,0.0,
2026-08-14,u-chi_car,entered,46.5,,-2.0,
2026-08-14,u-tb_cin,entered,51.5,,-1.0,
2026-08-14,u-no_det,entered,48.5,,0.0,
2026-08-14,u-buf_hou,entered,44.5,,0.0,
2026-08-14,u-bal_ind,entered,48.5,,1.0,
2026-08-14,u-cle_jax,entered,40.5,,0.0,
2026-08-14,u-atl_pit,entered,42.5,,-1.0,
2026-08-14,u-ari_lac,entered,46.5,,-1.0,
2026-08-14,u-mia_lv,entered,40.5,,1.0,
2026-08-14,u-gb_min,entered,45.5,,-1.0,
2026-08-14,u-was_phi,entered,47.5,,-1.0,
2026-08-14,u-dal_nyg,entered,48.5,,0.0,
2026-08-14,u-den_kc,entered,42.5,,0.0,
2026-08-14,m-jax-phi,entered,,,,
2026-08-14,m-den-la,entered,3.0,,0.0,
2026-08-14,m-ari-lac,entered,10.5,,0.0,
2026-08-14,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-14,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-14,f2-maye-mvp,entered,,850,,2.19
2026-08-14,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-18,fut-cin-north,entered,,184,,1.88
2026-08-18,fut-ne-east,entered,,125,,-1.01
2026-08-18,fut-buf-sb,entered,,1100,,-0.76
2026-08-18,fut-ne-afc,entered,,850,,0.0
2026-08-18,fut-chi-north,entered,,305,,0.88
2026-08-18,fut-den-west,entered,,225,,0.0
2026-08-18,fut-chi-sb,entered,,2400,,0.15
2026-08-18,fut-min-sb,entered,,5000,,0.0
2026-08-18,w1-den-kc,entered,3.0,,-0.5,
2026-08-18,w1-sea-ne,entered,-3.5,,0.0,
2026-08-18,lean-ten-over,entered,38.5,,-1.0,
2026-08-18,lean-mia-kc,entered,7.5,,-0.5,
2026-08-18,w1-jax-cle,waiting,-7.5,,,
2026-08-18,w1-sf-la,entered,3.5,,0.0,
2026-08-18,w1-phi-was,entered,-4.5,,0.0,
2026-08-18,w1-min-gb,declined,-1.5,,,
2026-08-18,b-no-det,entered,7.0,,0.0,
2026-08-18,b-kc-den,entered,-3.0,,0.5,
2026-08-18,b-la-sf,entered,-3.5,,0.5,
2026-08-18,u-ne_sea,entered,44.5,,0.0,
2026-08-18,u-sf_la,entered,48.5,,0.0,
2026-08-18,u-chi_car,entered,46.5,,-2.0,
2026-08-18,u-tb_cin,entered,51.5,,-1.0,
2026-08-18,u-no_det,entered,48.5,,0.0,
2026-08-18,u-buf_hou,entered,44.5,,0.0,
2026-08-18,u-bal_ind,entered,48.5,,1.0,
2026-08-18,u-cle_jax,entered,40.5,,0.0,
2026-08-18,u-atl_pit,entered,41.5,,0.0,
2026-08-18,u-ari_lac,entered,46.5,,-1.0,
2026-08-18,u-mia_lv,entered,40.5,,1.0,
2026-08-18,u-gb_min,entered,45.5,,-1.0,
2026-08-18,u-was_phi,entered,47.5,,-1.0,
2026-08-18,u-dal_nyg,entered,48.5,,0.0,
2026-08-18,u-den_kc,entered,42.5,,0.0,
2026-08-18,m-jax-phi,entered,1.5,,1.0,
2026-08-18,m-den-la,entered,3.0,,0.0,
2026-08-18,m-ari-lac,entered,10.5,,0.0,
2026-08-18,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-18,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-18,f2-maye-mvp,entered,,850,,2.19
2026-08-18,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-21,fut-cin-north,entered,,184,,1.88
2026-08-21,fut-ne-east,entered,,125,,-1.01
2026-08-21,fut-buf-sb,entered,,1000,,0.0
2026-08-21,fut-ne-afc,entered,,850,,0.0
2026-08-21,fut-chi-north,entered,,305,,0.88
2026-08-21,fut-den-west,entered,,225,,0.0
2026-08-21,fut-chi-sb,entered,,2500,,0.0
2026-08-21,fut-min-sb,entered,,5000,,0.0
2026-08-21,w1-den-kc,entered,3.0,,-0.5,
2026-08-21,w1-sea-ne,entered,-3.5,,0.0,
2026-08-21,lean-ten-over,entered,38.5,,-1.0,
2026-08-21,lean-mia-kc,entered,7.5,,-0.5,
2026-08-21,w1-jax-cle,waiting,-7.5,,,
2026-08-21,w1-sf-la,entered,3.5,,0.0,
2026-08-21,w1-phi-was,entered,-4.5,,0.0,
2026-08-21,w1-min-gb,declined,-1.5,,,
2026-08-21,b-no-det,entered,7.0,,0.0,
2026-08-21,b-kc-den,entered,-3.0,,0.5,
2026-08-21,b-la-sf,entered,-3.5,,0.5,
2026-08-21,u-ne_sea,entered,44.5,,0.0,
2026-08-21,u-sf_la,entered,48.5,,0.0,
2026-08-21,u-chi_car,entered,47.5,,-3.0,
2026-08-21,u-tb_cin,entered,51.5,,-1.0,
2026-08-21,u-no_det,entered,48.5,,0.0,
2026-08-21,u-buf_hou,entered,44.5,,0.0,
2026-08-21,u-bal_ind,entered,48.5,,1.0,
2026-08-21,u-cle_jax,entered,40.5,,0.0,
2026-08-21,u-atl_pit,entered,42.5,,-1.0,
2026-08-21,u-ari_lac,entered,46.5,,-1.0,
2026-08-21,u-mia_lv,entered,40.5,,1.0,
2026-08-21,u-gb_min,entered,45.5,,-1.0,
2026-08-21,u-was_phi,entered,47.5,,-1.0,
2026-08-21,u-dal_nyg,entered,48.5,,0.0,
2026-08-21,u-den_kc,entered,42.5,,0.0,
2026-08-21,m-jax-phi,entered,1.5,,1.0,
2026-08-21,m-den-la,entered,3.0,,0.0,
2026-08-21,m-ari-lac,entered,10.5,,0.0,
2026-08-21,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-21,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-21,f2-maye-mvp,entered,,850,,2.19
2026-08-21,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-25,fut-cin-north,entered,,184,,1.88
2026-08-25,fut-ne-east,entered,,125,,-1.01
2026-08-25,fut-buf-sb,entered,,1000,,0.0
2026-08-25,fut-ne-afc,entered,,850,,0.0
2026-08-25,fut-chi-north,entered,,305,,0.88
2026-08-25,fut-den-west,entered,,225,,0.0
2026-08-25,fut-chi-sb,entered,,2500,,0.0
2026-08-25,fut-min-sb,entered,,5000,,0.0
2026-08-25,w1-den-kc,entered,3.0,,-0.5,
2026-08-25,w1-sea-ne,entered,-3.5,,0.0,
2026-08-25,lean-ten-over,entered,38.5,,-1.0,
2026-08-25,lean-mia-kc,entered,7.5,,-0.5,
2026-08-25,w1-jax-cle,waiting,-7.5,,,
2026-08-25,w1-sf-la,entered,3.5,,0.0,
2026-08-25,w1-phi-was,entered,-4.5,,0.0,
2026-08-25,w1-min-gb,declined,-1.5,,,
2026-08-25,b-no-det,entered,7.0,,0.0,
2026-08-25,b-kc-den,entered,-3.0,,0.5,
2026-08-25,b-la-sf,entered,-3.5,,0.5,
2026-08-25,u-ne_sea,entered,44.5,,0.0,
2026-08-25,u-sf_la,entered,48.5,,0.0,
2026-08-25,u-chi_car,entered,47.5,,-3.0,
2026-08-25,u-tb_cin,entered,51.5,,-1.0,
2026-08-25,u-no_det,entered,48.5,,0.0,
2026-08-25,u-buf_hou,entered,44.5,,0.0,
2026-08-25,u-bal_ind,entered,48.5,,1.0,
2026-08-25,u-cle_jax,entered,40.5,,0.0,
2026-08-25,u-atl_pit,entered,41.5,,0.0,
2026-08-25,u-ari_lac,entered,46.5,,-1.0,
2026-08-25,u-mia_lv,entered,40.5,,1.0,
2026-08-25,u-gb_min,entered,45.5,,-1.0,
